Time,Frame,CS
2021.03.03 16:09:33:802, 2247  ,0
2021.03.03 16:10:05:821, 2985  ,0
2021.03.03 16:10:37:849, 3752  ,0
2021.03.03 16:11:09:845, 4517  ,0
2021.03.03 16:11:41:853, 5268  ,0
2021.03.03 16:12:13:864, 6013  ,0
2021.03.03 16:12:45:857, 6752  ,0
2021.03.03 16:13:17:867, 7504  ,0
2021.03.03 16:13:49:886, 8242  ,1
2021.03.03 16:14:21:912, 9019  ,1
2021.03.03 16:14:53:908, 9799  ,1
2021.03.03 16:15:25:942, 10567 ,0
2021.03.03 16:15:57:938, 11289 ,0
